Market,Variety,Modal_Price,Commodity_Code,month,year,season,day_of_week
6,1,2900,13,11,2016,2,1
6,1,2800,13,11,2016,2,5
6,1,2800,13,11,2016,2,3
6,1,2850,13,11,2016,2,4
6,1,2800,13,11,2016,2,1
6,1,2770,13,11,2016,2,4
6,1,2820,13,11,2016,2,5
6,1,2850,13,0,2017,5,1
6,1,2850,13,0,2017,5,2
6,1,2780,13,0,2017,5,1
6,1,2800,13,0,2017,5,2
6,1,2800,13,0,2017,5,3
6,1,2820,13,1,2017,5,4
6,1,2850,13,1,2017,5,6
6,1,2800,13,1,2017,5,6
6,1,2760,13,1,2017,5,3
6,1,2750,13,1,2017,5,4
6,1,2800,13,1,2017,5,2
6,1,2770,13,2,2017,3,4
6,1,2760,13,2,2017,3,5
6,1,2750,13,3,2017,3,6
6,1,2850,13,3,2017,3,6
6,1,2850,13,3,2017,3,4
6,1,2790,13,4,2017,4,5
6,1,2750,13,4,2017,4,6
6,1,2750,13,4,2017,4,1
6,1,2840,13,4,2017,4,6
6,1,2722,13,4,2017,4,1
6,1,2750,13,5,2017,4,4
6,1,2750,13,5,2017,4,5
6,1,2700,13,5,2017,4,2
6,1,2700,13,5,2017,4,1
6,1,2730,13,5,2017,4,2
6,1,2760,13,5,2017,4,2
6,1,2700,13,6,2017,1,4
6,1,2850,13,6,2017,1,2
6,1,2880,13,7,2017,1,4
6,1,2950,13,7,2017,1,6
6,1,2980,13,7,2017,1,3
6,1,2975,13,7,2017,1,4
6,1,3020,13,7,2017,1,5
6,1,3120,13,7,2017,1,2
6,1,3150,13,7,2017,1,1
6,1,3050,13,7,2017,1,4
6,1,2940,13,8,2017,0,1
6,1,2900,13,8,2017,0,3
6,1,2900,13,8,2017,0,3
6,1,2850,13,8,2017,0,4
6,1,2610,13,10,2017,2,4
6,1,2700,13,10,2017,2,1
6,1,2680,13,10,2017,2,2
6,1,2800,13,10,2017,2,4
6,1,2950,13,11,2017,2,3
6,1,2920,13,11,2017,2,4
6,1,2940,13,0,2018,5,1
6,1,3100,13,0,2018,5,1
6,1,3200,13,0,2018,5,1
6,1,3680,13,0,2018,5,4
6,1,3540,13,1,2018,5,1
6,1,3770,13,1,2018,5,5
6,1,3875,13,1,2018,5,1
6,1,3750,13,1,2018,5,4
6,1,3720,13,1,2018,5,6
6,1,3700,13,2,2018,3,6
6,1,3700,13,2,2018,3,3
6,1,3820,13,3,2018,3,2
6,1,3600,13,3,2018,3,2
6,1,3650,13,3,2018,3,5
6,1,3700,13,4,2018,4,4
6,1,3650,13,4,2018,4,2
6,1,3675,13,4,2018,4,5
6,1,3625,13,4,2018,4,4
6,1,3500,13,5,2018,4,4
6,1,3450,13,5,2018,4,6
6,1,3490,13,6,2018,1,4
6,1,3560,13,6,2018,1,5
6,1,3530,13,6,2018,1,3
6,1,3475,13,6,2018,1,2
6,1,3490,13,6,2018,1,3
6,1,3450,13,7,2018,1,1
6,1,3490,13,8,2018,0,2
6,1,3110,13,9,2018,0,4
6,1,3300,13,9,2018,0,2
6,1,3310,13,9,2018,0,5
6,1,3320,13,9,2018,0,3
6,1,3370,13,10,2018,2,6
6,1,3400,13,10,2018,2,3
6,1,3400,13,10,2018,2,3
6,1,3470,13,11,2018,2,6
6,1,3330,13,11,2018,2,5
6,1,4160,13,11,2018,2,4
6,1,3300,13,11,2018,2,6
6,1,3360,13,11,2018,2,3
6,1,3320,13,11,2018,2,4
6,1,3200,13,11,2018,2,1
6,1,3600,13,0,2019,5,5
6,1,3700,13,0,2019,5,2
6,1,3700,13,0,2019,5,4
6,1,3800,13,0,2019,5,4
6,1,3630,13,1,2019,5,3
6,1,3700,13,1,2019,5,5
6,1,3700,13,1,2019,5,6
6,1,3600,13,2,2019,3,5
6,1,3800,13,3,2019,3,1
6,1,3710,13,3,2019,3,3
6,1,3750,13,3,2019,3,1
6,1,3650,13,3,2019,3,2
6,1,3640,13,4,2019,4,5
6,1,3650,13,4,2019,4,6
6,1,3725,13,4,2019,4,5
6,1,3700,13,4,2019,4,6
6,1,3700,13,4,2019,4,2
6,1,3680,13,4,2019,4,3
6,1,3560,13,5,2019,4,3
6,1,3690,13,6,2019,1,4
6,1,3630,13,7,2019,1,5
6,1,3715,13,7,2019,1,2
6,1,3700,13,8,2019,0,1
6,1,3995,13,8,2019,0,5
6,1,3440,13,9,2019,0,5
6,1,3840,13,9,2019,0,1
6,1,3550,13,9,2019,0,4
6,1,3550,13,9,2019,0,3
6,1,3700,13,10,2019,2,6
6,1,3700,13,10,2019,2,2
6,1,3750,13,10,2019,2,1
6,1,3650,13,10,2019,2,2
6,1,3550,13,10,2019,2,3
6,1,3680,13,10,2019,2,4
6,1,3800,13,10,2019,2,3
6,1,3970,13,11,2019,2,6
6,1,4050,13,11,2019,2,6
6,1,4100,13,11,2019,2,4
6,1,4150,13,11,2019,2,5
6,1,4390,13,11,2019,2,1
6,1,4100,13,0,2020,5,1
6,1,4250,13,0,2020,5,2
6,1,4080,13,0,2020,5,6
6,1,3850,13,1,2020,5,4
6,1,3750,13,1,2020,5,5
6,1,3850,13,2,2020,3,1
6,1,3870,13,2,2020,3,5
6,1,3650,13,2,2020,3,1
6,1,3550,13,2,2020,3,1
6,1,3800,13,4,2020,4,3
6,1,3750,13,4,2020,4,1
6,1,3600,13,4,2020,4,4
6,1,3760,13,5,2020,4,6
6,1,3650,13,6,2020,1,6
6,1,3700,13,6,2020,1,2
6,1,3550,13,7,2020,1,3
6,1,3570,13,8,2020,0,4
6,1,3750,13,8,2020,0,2
6,1,3630,13,8,2020,0,2
6,1,3680,13,9,2020,0,4
6,1,3750,13,9,2020,0,2
6,1,3950,13,11,2020,2,3
6,1,4100,13,11,2020,2,2
6,1,4170,13,11,2020,2,3
6,1,6200,13,0,2022,5,5
6,1,6100,13,0,2022,5,4
6,1,6320,13,1,2022,5,2
6,1,6480,13,1,2022,5,2
6,1,6500,13,1,2022,5,5
6,1,6750,13,1,2022,5,2
6,1,6900,13,4,2022,4,5
6,1,7000,13,4,2022,4,4
6,1,6850,13,4,2022,4,1
6,1,6440,13,5,2022,4,6
6,1,6680,13,5,2022,4,2
6,1,6290,13,5,2022,4,6
6,1,6350,13,6,2022,1,3
6,1,6250,13,6,2022,1,1
6,1,6330,13,6,2022,1,3
6,1,6350,13,7,2022,1,2
6,1,6370,13,7,2022,1,3
6,1,5970,13,7,2022,1,3
6,1,5000,13,9,2022,0,5
6,1,5100,13,9,2022,0,6
6,1,5050,13,9,2022,0,4
6,1,5852,13,10,2022,2,3
6,1,5860,13,10,2022,2,3
6,1,5600,13,11,2022,2,4
6,1,5550,13,11,2022,2,3
6,1,5450,13,11,2022,2,4
6,1,4220,13,0,2021,5,1
6,1,4410,13,0,2021,5,6
6,1,4860,13,1,2021,5,4
6,1,4920,13,1,2021,5,3
6,1,4970,13,2,2021,3,1
6,1,5010,13,2,2021,3,2
6,1,5010,13,2,2021,3,4
6,1,5130,13,2,2021,3,1
6,1,5210,13,2,2021,3,5
6,1,5970,13,3,2021,3,6
6,1,6990,13,3,2021,3,2
6,1,7100,13,4,2021,4,1
6,1,7010,13,5,2021,4,3
6,1,7050,13,5,2021,4,6
6,1,5200,13,10,2021,2,3
6,1,5250,13,10,2021,2,4
6,1,6600,13,11,2021,2,2
6,1,5200,13,0,2023,5,2
6,1,5250,13,0,2023,5,1
6,1,5270,13,1,2023,5,5
6,1,5330,13,1,2023,5,1
6,1,5370,13,1,2023,5,1
6,1,5350,13,1,2023,5,2
6,1,5370,13,1,2023,5,3
6,1,5330,13,1,2023,5,6
6,1,5200,13,2,2023,3,3
6,1,5000,13,2,2023,3,6
6,1,5210,13,3,2023,3,2
6,1,5070,13,3,2023,3,1
6,1,5000,13,3,2023,3,3
6,1,5000,13,3,2023,3,4
6,1,5260,13,4,2023,4,2
6,1,5150,13,4,2023,4,4
6,1,5150,13,4,2023,4,1
6,1,5050,13,4,2023,4,3
6,1,4900,13,5,2023,4,3
6,1,4900,13,5,2023,4,4
6,1,4900,13,5,2023,4,6
6,1,5100,13,5,2023,4,2
6,1,5140,13,5,2023,4,5
6,1,5050,13,6,2023,1,3
6,1,5000,13,6,2023,1,4
6,1,4920,13,6,2023,1,3
6,1,4850,13,6,2023,1,2
6,1,4900,13,6,2023,1,3
6,1,4800,13,7,2023,1,4
6,1,4900,13,7,2023,1,2
6,1,4700,13,7,2023,1,3
6,1,4850,13,7,2023,1,6
6,1,4850,13,7,2023,1,1
6,1,4700,13,9,2023,0,6
6,1,4720,13,9,2023,0,1
6,1,5100,13,10,2023,2,2
6,1,5170,13,10,2023,2,2
6,1,5100,13,10,2023,2,3
6,1,4900,13,11,2023,2,2
6,1,4720,13,11,2023,2,5
6,1,4670,13,0,2024,5,4
6,1,4700,13,0,2024,5,6
6,1,4670,13,0,2024,5,2
6,1,4720,13,0,2024,5,5
6,1,4650,13,0,2024,5,6
6,1,4620,13,0,2024,5,2
6,1,4620,13,0,2024,5,3
6,1,4560,13,0,2024,5,1
6,1,4530,13,1,2024,5,3
6,1,4600,13,2,2024,3,6
6,1,4560,13,2,2024,3,3
6,1,4560,13,3,2024,3,1
6,1,4560,13,5,2024,4,1
6,1,4560,13,5,2024,4,2
6,1,4550,13,5,2024,4,6
6,1,4570,13,5,2024,4,3
6,1,4600,13,4,2024,4,6
6,1,4350,13,7,2024,1,1
6,1,4400,13,6,2024,1,3
6,1,4380,13,6,2024,1,4
7,1,3275,13,6,2015,1,3
7,1,3230,13,8,2015,0,3
7,1,3100,13,9,2015,0,3
7,1,3700,13,9,2015,0,6
7,1,3600,13,9,2015,0,5
7,1,3550,13,9,2015,0,3
7,1,3600,13,9,2015,0,5
7,1,3500,13,10,2015,2,1
7,1,3500,13,10,2015,2,4
7,1,3500,13,10,2015,2,4
7,1,3600,13,10,2015,2,5
7,1,3600,13,10,2015,2,2
7,1,3500,13,10,2015,2,3
7,1,3600,13,10,2015,2,6
7,1,3500,13,11,2015,2,2
7,1,3500,13,11,2015,2,3
7,1,2800,13,0,2018,5,1
7,1,2950,13,0,2018,5,1
7,1,3050,13,0,2018,5,3
7,1,3500,13,1,2018,5,4
7,1,3600,13,1,2018,5,6
7,1,3500,13,2,2018,3,6
7,1,3500,13,3,2018,3,4
7,1,3600,13,3,2018,3,6
7,1,3000,13,3,2018,3,3
7,1,3000,13,3,2018,3,4
7,1,3200,13,4,2018,4,2
7,1,3200,13,4,2018,4,1
7,1,3681,13,4,2018,4,3
7,1,3600,13,4,2018,4,1
7,1,3500,13,4,2018,4,5
7,1,3400,13,4,2018,4,1
7,1,3100,13,5,2018,4,4
7,1,3200,13,5,2018,4,2
7,1,3200,13,5,2018,4,4
7,1,3200,13,5,2018,4,5
7,1,3550,13,5,2018,4,2
7,1,3400,13,6,2018,1,5
7,1,3400,13,6,2018,1,2
7,1,3500,13,7,2018,1,6
7,1,3000,13,8,2018,0,6
7,1,3000,13,9,2018,0,6
7,1,3100,13,9,2018,0,2
7,1,3050,13,9,2018,0,6
7,1,3270,13,10,2018,2,5
7,1,3200,13,10,2018,2,4
7,1,3200,13,10,2018,2,1
7,1,3300,13,10,2018,2,4
7,1,3250,13,10,2018,2,3
7,1,3200,13,10,2018,2,5
7,1,3330,13,11,2018,2,6
7,1,3300,13,11,2018,2,2
7,1,3320,13,11,2018,2,3
7,1,3280,13,11,2018,2,4
7,1,3600,13,0,2016,5,1
7,1,3650,13,0,2016,5,1
7,1,3600,13,0,2016,5,4
7,1,3600,13,0,2016,5,6
7,1,3500,13,1,2016,5,3
7,1,3700,13,1,2016,5,6
7,1,3400,13,2,2016,3,3
7,1,3731,13,2,2016,3,3
7,1,3500,13,2,2016,3,5
7,1,3700,13,5,2016,4,4
7,1,3821,13,5,2016,4,5
7,1,3700,13,5,2016,4,1
7,1,3700,13,5,2016,4,2
7,1,3801,13,5,2016,4,6
7,1,3750,13,5,2016,4,2
7,1,3500,13,6,2016,1,4
7,1,3400,13,6,2016,1,4
7,1,3500,13,6,2016,1,5
7,1,3500,13,7,2016,1,1
7,1,3521,13,7,2016,1,5
7,1,3400,13,7,2016,1,3
7,1,3351,13,8,2016,0,5
7,1,2650,13,9,2016,0,6
7,1,2650,13,9,2016,0,2
7,1,2600,13,9,2016,0,1
7,1,2751,13,10,2016,2,6
7,1,2800,13,10,2016,2,3
7,1,2750,13,10,2016,2,4
7,1,2800,13,10,2016,2,5
7,1,2675,13,11,2016,2,4
7,1,2700,13,11,2016,2,1
7,1,2700,13,11,2016,2,4
7,1,2700,13,11,2016,2,6
7,1,2700,13,0,2017,5,3
7,1,2750,13,0,2017,5,4
7,1,2775,13,0,2017,5,1
7,1,2750,13,1,2017,5,2
7,1,2750,13,1,2017,5,1
7,1,2700,13,1,2017,5,3
7,1,2650,13,1,2017,5,3
7,1,2700,13,2,2017,3,1
7,1,2731,13,2,2017,3,6
7,1,2850,13,3,2017,3,2
7,1,2400,13,3,2017,3,4
7,1,2750,13,4,2017,4,2
7,1,2750,13,4,2017,4,1
7,1,2775,13,4,2017,4,5
7,1,2725,13,4,2017,4,5
7,1,2700,13,4,2017,4,6
7,1,2500,13,4,2017,4,2
7,1,2630,13,5,2017,4,4
7,1,2700,13,5,2017,4,6
7,1,2800,13,6,2017,1,2
7,1,2781,13,6,2017,1,5
7,1,2820,13,6,2017,1,1
7,1,2800,13,6,2017,1,5
7,1,2900,13,7,2017,1,4
7,1,3150,13,7,2017,1,1
7,1,2780,13,9,2017,0,4
7,1,2700,13,9,2017,0,6
7,1,2630,13,10,2017,2,5
7,1,2700,13,10,2017,2,1
7,1,2700,13,10,2017,2,2
7,1,2700,13,10,2017,2,3
7,1,2750,13,10,2017,2,6
7,1,2800,13,11,2017,2,3
7,1,2800,13,11,2017,2,3
7,1,4280,13,0,2020,5,4
7,1,4150,13,0,2020,5,5
7,1,4100,13,0,2020,5,4
7,1,4100,13,0,2020,5,1
7,1,4000,13,0,2020,5,4
7,1,3900,13,1,2020,5,3
7,1,3950,13,1,2020,5,1
7,1,3700,13,1,2020,5,5
7,1,3800,13,1,2020,5,4
7,1,3830,13,1,2020,5,2
7,1,3650,13,2,2020,3,1
7,1,3570,13,2,2020,3,1
7,1,3750,13,4,2020,4,6
7,1,3650,13,5,2020,4,2
7,1,3600,13,5,2020,4,4
7,1,3610,13,5,2020,4,2
7,1,3600,13,6,2020,1,4
7,1,3600,13,8,2020,0,6
7,1,3811,13,8,2020,0,6
7,1,3650,13,8,2020,0,6
7,1,3600,13,9,2020,0,6
7,1,3500,13,9,2020,0,2
7,1,3700,13,9,2020,0,4
7,1,3750,13,9,2020,0,6
7,1,3970,13,10,2020,2,3
7,1,4131,13,10,2020,2,1
7,1,4100,13,10,2020,2,2
7,1,4100,13,11,2020,2,1
7,1,4000,13,11,2020,2,4
7,1,4200,13,11,2020,2,5
7,1,4150,13,11,2020,2,4
7,1,3450,13,0,2019,5,4
7,1,3500,13,0,2019,5,4
7,1,3700,13,1,2019,5,5
7,1,3661,13,1,2019,5,1
7,1,3681,13,2,2019,3,2
7,1,3300,13,2,2019,3,2
7,1,3600,13,2,2019,3,5
7,1,3621,13,2,2019,3,2
7,1,3550,13,2,2019,3,4
7,1,3600,13,2,2019,3,5
7,1,3680,13,3,2019,3,2
7,1,3500,13,3,2019,3,2
7,1,3500,13,4,2019,4,5
7,1,3640,13,5,2019,4,5
7,1,3555,13,5,2019,4,6
7,1,3640,13,6,2019,1,4
7,1,3571,13,6,2019,1,4
7,1,3600,13,6,2019,1,3
7,1,3500,13,7,2019,1,1
7,1,3600,13,8,2019,0,4
7,1,3835,13,8,2019,0,1
7,1,3850,13,8,2019,0,4
7,1,3700,13,9,2019,0,5
7,1,3630,13,9,2019,0,3
7,1,3500,13,9,2019,0,1
7,1,3400,13,9,2019,0,5
7,1,3480,13,9,2019,0,2
7,1,3600,13,10,2019,2,6
7,1,3670,13,10,2019,2,5
7,1,3650,13,10,2019,2,3
7,1,3600,13,10,2019,2,6
7,1,3500,13,10,2019,2,1
7,1,3900,13,11,2019,2,1
7,1,4000,13,11,2019,2,3
7,1,4200,13,11,2019,2,5
7,1,6150,13,0,2022,5,1
7,1,6751,13,4,2022,4,6
7,1,6400,13,5,2022,4,2
7,1,6500,13,5,2022,4,3
7,1,6200,13,5,2022,4,6
7,1,6351,13,6,2022,1,1
7,1,5100,13,7,2022,1,2
7,1,4400,13,0,2021,5,1
7,1,4350,13,0,2021,5,2
7,1,4300,13,0,2021,5,4
7,1,4350,13,1,2021,5,4
7,1,4550,13,1,2021,5,2
7,1,4600,13,1,2021,5,1
7,1,4800,13,1,2021,5,1
7,1,4975,13,1,2021,5,4
7,1,4900,13,1,2021,5,5
7,1,4900,13,2,2021,3,5
7,1,6900,13,5,2021,4,5
7,1,6700,13,5,2021,4,2
7,1,5100,13,9,2021,0,4
7,1,5200,13,10,2021,2,4
7,1,6200,13,11,2021,2,4
7,1,6100,13,11,2021,2,3
7,1,6100,13,11,2021,2,1
7,1,6300,13,11,2021,2,3
7,1,5400,13,0,2023,5,1
7,1,5300,13,0,2023,5,5
7,1,5300,13,0,2023,5,6
7,1,5351,13,0,2023,5,3
7,1,5200,13,0,2023,5,2
7,1,5250,13,1,2023,5,3
7,1,5200,13,1,2023,5,3
7,1,5200,13,1,2023,5,5
7,1,5281,13,1,2023,5,6
7,1,5300,13,1,2023,5,4
7,1,5300,13,1,2023,5,4
7,1,5200,13,1,2023,5,2
7,1,4900,13,6,2023,1,4
7,1,4800,13,7,2023,1,4
7,1,4800,13,10,2023,2,1
7,1,5000,13,10,2023,2,4
7,1,5000,13,10,2023,2,5
7,1,5050,13,10,2023,2,2
7,1,4900,13,11,2023,2,6
7,1,4451,13,5,2024,4,6
7,1,4451,13,5,2024,4,3
7,1,4451,13,5,2024,4,6
7,1,4550,13,5,2024,4,2
7,1,4451,13,6,2024,1,2
7,1,4451,13,6,2024,1,3
7,1,3600,13,0,2016,5,5
7,1,3600,13,0,2016,5,3
7,1,3500,13,0,2016,5,4
7,1,3600,13,0,2016,5,6
7,1,3650,13,0,2016,5,3
7,1,3500,13,0,2016,5,3
7,1,3500,13,1,2016,5,5
7,1,3921,13,2,2016,3,3
7,1,3800,13,2,2016,3,3
7,1,4000,13,3,2016,3,1
7,1,4011,13,3,2016,3,2
7,1,4001,13,3,2016,3,3
7,1,4011,13,3,2016,3,5
7,1,3851,13,4,2016,4,5
7,1,3600,13,4,2016,4,1
7,1,3600,13,4,2016,4,2
7,1,3700,13,5,2016,4,5
7,1,3700,13,5,2016,4,3
7,1,3800,13,5,2016,4,3
7,1,3831,13,5,2016,4,3
7,1,3760,13,5,2016,4,1
7,1,3500,13,5,2016,4,3
7,1,3500,13,5,2016,4,4
7,1,3711,13,6,2016,1,2
7,1,3521,13,7,2016,1,6
7,1,3400,13,7,2016,1,2
7,1,3500,13,7,2016,1,5
7,1,3400,13,7,2016,1,1
7,1,3300,13,7,2016,1,1
7,1,3300,13,8,2016,0,6
7,1,3200,13,8,2016,0,6
7,1,3711,13,8,2016,0,5
7,1,3451,13,8,2016,0,4
7,1,3351,13,9,2016,0,1
7,1,2800,13,9,2016,0,4
7,1,2780,13,10,2016,2,5
7,1,2400,13,10,2016,2,3
7,1,2500,13,10,2016,2,4
7,1,2750,13,10,2016,2,2
7,1,2800,13,11,2016,2,6
7,1,2780,13,11,2016,2,2
7,1,2750,13,11,2016,2,5
7,1,3280,13,7,2015,1,2
7,1,3450,13,8,2015,0,1
7,1,3751,13,9,2015,0,2
7,1,3650,13,9,2015,0,4
7,1,3000,13,9,2015,0,2
7,1,3500,13,9,2015,0,3
7,1,3600,13,9,2015,0,4
7,1,3700,13,10,2015,2,5
7,1,3600,13,10,2015,2,6
7,1,3700,13,10,2015,2,3
7,1,3700,13,10,2015,2,4
7,1,3600,13,11,2015,2,2
7,1,3661,13,11,2015,2,5
7,1,3650,13,11,2015,2,6
7,1,3600,13,11,2015,2,2
7,1,3600,13,11,2015,2,3
7,1,3600,13,11,2015,2,2
7,1,2700,13,0,2017,5,4
7,1,2750,13,0,2017,5,3
7,1,2775,13,0,2017,5,2
7,1,2800,13,0,2017,5,4
7,1,2700,13,1,2017,5,2
7,1,2751,13,1,2017,5,2
7,1,2720,13,2,2017,3,3
7,1,2700,13,2,2017,3,3
7,1,2500,13,2,2017,3,2
7,1,2775,13,4,2017,4,3
7,1,2775,13,4,2017,4,6
7,1,2631,13,4,2017,4,1
7,1,2727,13,5,2017,4,2
7,1,2500,13,5,2017,4,4
7,1,2675,13,5,2017,4,2
7,1,2700,13,5,2017,4,3
7,1,2800,13,6,2017,1,3
7,1,2800,13,6,2017,1,4
7,1,2700,13,6,2017,1,2
7,1,2860,13,7,2017,1,2
7,1,2851,13,7,2017,1,3
7,1,2900,13,8,2017,0,6
7,1,2700,13,9,2017,0,3
7,1,2700,13,9,2017,0,4
7,1,2600,13,9,2017,0,5
7,1,2500,13,9,2017,0,1
7,1,2675,13,10,2017,2,4
7,1,2750,13,10,2017,2,5
7,1,2600,13,11,2017,2,6
7,1,2750,13,11,2017,2,1
7,1,2800,13,11,2017,2,3
7,1,2750,13,11,2017,2,4
7,1,2700,13,11,2017,2,1
7,1,2800,13,11,2017,2,4
7,1,2500,13,11,2017,2,6
7,1,3500,13,0,2018,5,1
7,1,3300,13,1,2018,5,2
7,1,3500,13,2,2018,3,3
7,1,3500,13,2,2018,3,5
7,1,3500,13,3,2018,3,2
7,1,3500,13,3,2018,3,5
7,1,3600,13,3,2018,3,1
7,1,3000,13,4,2018,4,6
7,1,3500,13,4,2018,4,4
7,1,3600,13,4,2018,4,6
7,1,3100,13,5,2018,4,2
7,1,3350,13,6,2018,1,6
7,1,3205,13,8,2018,0,2
7,1,2900,13,9,2018,0,3
7,1,3050,13,9,2018,0,1
7,1,3100,13,9,2018,0,5
7,1,3000,13,9,2018,0,2
7,1,3300,13,10,2018,2,5
7,1,3375,13,0,2019,5,3
7,1,3400,13,0,2019,5,1
7,1,3450,13,0,2019,5,5
7,1,3400,13,0,2019,5,3
7,1,3600,13,0,2019,5,5
7,1,3500,13,1,2019,5,5
7,1,3680,13,1,2019,5,6
7,1,3550,13,1,2019,5,4
7,1,3500,13,1,2019,5,5
7,1,3550,13,1,2019,5,3
7,1,3450,13,2,2019,3,6
7,1,3320,13,2,2019,3,1
7,1,3550,13,2,2019,3,4
7,1,3750,13,3,2019,3,4
7,1,3761,13,3,2019,3,2
7,1,3500,13,3,2019,3,3
7,1,3550,13,3,2019,3,6
7,1,3650,13,3,2019,3,1
7,1,3660,13,4,2019,4,1
7,1,3500,13,6,2019,1,3
7,1,3600,13,6,2019,1,1
7,1,3600,13,8,2019,0,6
7,1,3600,13,10,2019,2,3
7,1,3500,13,10,2019,2,4
7,1,3316,13,10,2019,2,2
7,1,3630,13,10,2019,2,4
7,1,3600,13,10,2019,2,4
7,1,3600,13,10,2019,2,6
7,1,3750,13,11,2019,2,1
7,1,3750,13,11,2019,2,3
7,1,3950,13,11,2019,2,4
7,1,4000,13,11,2019,2,2
7,1,4000,13,11,2019,2,4
7,1,4000,13,11,2019,2,5
7,1,4100,13,11,2019,2,1
7,1,4200,13,11,2019,2,4
7,1,4200,13,11,2019,2,6
7,1,4200,13,11,2019,2,1
7,1,5451,13,0,2023,5,1
7,1,5300,13,0,2023,5,5
7,1,5280,13,0,2023,5,1
7,1,5100,13,1,2023,5,4
7,1,5251,13,1,2023,5,2
7,1,5300,13,1,2023,5,2
7,1,5275,13,1,2023,5,6
7,1,4875,13,6,2023,1,2
7,1,4630,13,9,2023,0,5
7,1,5100,13,10,2023,2,1
7,1,4800,13,11,2023,2,4
7,1,4850,13,11,2023,2,4
7,1,4700,13,11,2023,2,1
7,1,4750,13,11,2023,2,3
7,1,4100,13,0,2020,5,6
7,1,4000,13,0,2020,5,5
7,1,3950,13,0,2020,5,4
7,1,3850,13,0,2020,5,5
7,1,3910,13,1,2020,5,6
7,1,3750,13,1,2020,5,3
7,1,3600,13,1,2020,5,6
7,1,3700,13,2,2020,3,4
7,1,3700,13,2,2020,3,3
7,1,3700,13,4,2020,4,2
7,1,3600,13,4,2020,4,6
7,1,3600,13,6,2020,1,1
7,1,3600,13,6,2020,1,5
7,1,3560,13,7,2020,1,4
7,1,3580,13,7,2020,1,1
7,1,3600,13,7,2020,1,2
7,1,3600,13,8,2020,0,2
7,1,3610,13,8,2020,0,5
7,1,3680,13,8,2020,0,2
7,1,3700,13,9,2020,0,1
7,1,4000,13,10,2020,2,5
7,1,4170,13,10,2020,2,3
7,1,4150,13,10,2020,2,6
7,1,4100,13,10,2020,2,6
7,1,4100,13,11,2020,2,2
7,1,4000,13,11,2020,2,4
7,1,4100,13,11,2020,2,5
7,1,4100,13,11,2020,2,5
7,1,4200,13,11,2020,2,6
7,1,4100,13,11,2020,2,2
7,1,4150,13,11,2020,2,6
7,1,4200,13,11,2020,2,3
7,1,4250,13,0,2021,5,5
7,1,4250,13,0,2021,5,3
7,1,4350,13,0,2021,5,5
7,1,4400,13,1,2021,5,1
7,1,4550,13,1,2021,5,3
7,1,4650,13,1,2021,5,6
7,1,4600,13,1,2021,5,2
7,1,4750,13,1,2021,5,6
7,1,5000,13,2,2021,3,2
7,1,5050,13,2,2021,3,3
7,1,5100,13,2,2021,3,5
7,1,6300,13,3,2021,3,2
7,1,6950,13,3,2021,3,2
7,1,6600,13,3,2021,3,4
7,1,7000,13,3,2021,3,1
7,1,6750,13,5,2021,4,2
7,1,5000,13,9,2021,0,3
7,1,5100,13,10,2021,2,1
7,1,5650,13,10,2021,2,2
7,1,5750,13,10,2021,2,3
7,1,6150,13,10,2021,2,1
7,1,6550,13,10,2021,2,2
7,1,6000,13,11,2021,2,2
7,1,6250,13,0,2022,5,1
7,1,6150,13,0,2022,5,3
7,1,6100,13,0,2022,5,6
7,1,6450,13,1,2022,5,2
7,1,6500,13,1,2022,5,4
7,1,6800,13,1,2022,5,2
7,1,6800,13,1,2022,5,6
7,1,6800,13,4,2022,4,5
7,1,6751,13,4,2022,4,6
7,1,6750,13,4,2022,4,2
7,1,6500,13,5,2022,4,3
7,1,6021,13,6,2022,1,4
7,1,6000,13,6,2022,1,5
7,1,5050,13,8,2022,0,4
7,1,4700,13,0,2024,5,2
7,1,4600,13,0,2024,5,4
7,1,4650,13,0,2024,5,1
7,1,4500,13,4,2024,4,3
7,1,4500,13,5,2024,4,6
7,1,4530,13,5,2024,4,4
7,1,4451,13,6,2024,1,1
7,1,4450,13,6,2024,1,5
7,1,4300,13,6,2024,1,1
7,1,3600,13,0,2016,5,6
7,1,3700,13,0,2016,5,1
7,1,3700,13,0,2016,5,5
7,1,3600,13,1,2016,5,4
7,1,3600,13,1,2016,5,5
7,1,3650,13,1,2016,5,1
7,1,3500,13,1,2016,5,4
7,1,3741,13,1,2016,5,1
7,1,3600,13,1,2016,5,2
7,1,3600,13,2,2016,3,5
7,1,3775,13,2,2016,3,1
7,1,3600,13,2,2016,3,2
7,1,3800,13,3,2016,3,6
7,1,3951,13,3,2016,3,6
7,1,3700,13,4,2016,4,3
7,1,3800,13,4,2016,4,3
7,1,3700,13,4,2016,4,1
7,1,3900,13,4,2016,4,4
7,1,3500,13,4,2016,4,1
7,1,3500,13,4,2016,4,2
7,1,3750,13,4,2016,4,3
7,1,3800,13,5,2016,4,1
7,1,3700,13,5,2016,4,2
7,1,3811,13,5,2016,4,4
7,1,3700,13,5,2016,4,4
7,1,3731,13,6,2016,1,6
7,1,3500,13,6,2016,1,5
7,1,3490,13,6,2016,1,6
7,1,3551,13,7,2016,1,4
7,1,3400,13,7,2016,1,6
7,1,3375,13,8,2016,0,4
7,1,3375,13,8,2016,0,3
7,1,3301,13,8,2016,0,1
7,1,3200,13,9,2016,0,2
